year,exporter_code,exporter,importer_code,importer,value_usd,net_kg,unit_usd_kg,provisional,flow
2012,604,Peru,579,Norway,94923.0,4730.0,20.0683,False,importer
2012,724,Spain,752,Sweden,94218.838,10591.2,8.896,False,exporter
2012,842,USA,757,Switzerland,93962.715,16003.0,5.8716,False,importer
2012,710,South Africa,528,Netherlands,93816.036,10591.0,8.8581,False,exporter
2012,124,Canada,56,Belgium,92382.0,23422.0,3.9442,False,exporter
2012,124,Canada,410,Rep. of Korea,91931.0,24493.0,3.7534,False,exporter
2012,246,Finland,380,Italy,91491.0,19506.0,4.6904,False,importer
2012,804,Ukraine,276,Germany,90501.109,32637.0,2.773,False,importer
2012,428,Latvia,276,Germany,89102.416,25004.0,3.5635,False,importer
2012,56,Belgium,440,Lithuania,88634.485,5732.03,15.463,False,exporter
2012,504,Morocco,616,Poland,88458.0,8777.0,10.0784,False,importer
2012,528,Netherlands,414,Kuwait,87858.879,5100.0,17.2272,False,exporter
2012,554,New Zealand,392,Japan,87602.0,4844.0,18.0846,False,importer
2012,752,Sweden,203,Czechia,87097.0,22572.0,3.8586,False,importer
2012,56,Belgium,276,Germany,86866.821,20154.0,4.3102,False,importer
2012,616,Poland,348,Hungary,86743.0,14490.0,5.9864,False,exporter
2012,642,Romania,528,Netherlands,86443.0,16720.0,5.17,False,exporter
2012,56,Belgium,784,United Arab Emirates,86268.181,4452.0,19.3774,False,exporter
2012,528,Netherlands,203,Czechia,83373.0,6824.0,12.2176,False,importer
2012,724,Spain,458,Malaysia,83367.933,8039.0,10.3704,False,exporter
2012,484,Mexico,579,Norway,81061.0,4454.0,18.1996,False,importer
2012,152,Chile,170,Colombia,79656.0,7524.9,10.5857,False,exporter
2012,251,France,616,Poland,79156.0,9826.0,8.0558,False,importer
2012,124,Canada,372,Ireland,77946.68,8452.0,9.2223,False,importer
2012,842,USA,780,Trinidad and Tobago,77555.0,53189.0,1.4581,False,exporter
2012,710,South Africa,702,Singapore,77190.571,4430.0,17.4245,False,importer
2012,842,USA,458,Malaysia,77083.0,18994.0,4.0583,False,exporter
2012,196,Cyprus,276,Germany,75665.705,20000.0,3.7833,False,importer
2012,842,USA,203,Czechia,75000.0,50054.0,1.4984,False,exporter
2012,842,USA,440,Lithuania,75000.0,38000.0,1.9737,False,exporter
2012,528,Netherlands,36,Australia,74990.913,42790.0,1.7525,False,exporter
2012,620,Portugal,40,Austria,74886.888,9342.0,8.0162,False,importer
2012,642,Romania,579,Norway,74029.0,6160.0,12.0177,False,importer
2012,842,USA,380,Italy,74000.0,19233.0,3.8476,False,exporter
2012,858,Uruguay,40,Austria,73817.387,6285.0,11.745,False,importer
2012,484,Mexico,276,Germany,73333.692,8230.0,8.9105,False,importer
2012,616,Poland,191,Croatia,72171.0,14700.0,4.9096,False,exporter
2012,528,Netherlands,804,Ukraine,70813.035,12943.0,5.4711,False,exporter
2012,56,Belgium,372,Ireland,70585.304,6264.07,11.2683,False,exporter
2012,858,Uruguay,203,Czechia,70091.0,6035.0,11.6141,False,importer
2012,276,Germany,703,Slovakia,69854.892,4873.0,14.3351,False,exporter
2012,528,Netherlands,470,Malta,69231.382,6243.0,11.0894,False,exporter
2012,616,Poland,703,Slovakia,69200.0,14717.0,4.702,False,exporter
2012,842,USA,44,Bahamas,67130.0,10631.0,6.3146,False,exporter
2012,124,Canada,372,Ireland,67016.0,7169.0,9.348,False,exporter
2012,752,Sweden,528,Netherlands,65934.149,15813.399,4.1695,False,importer
2012,218,Ecuador,528,Netherlands,65809.454,6830.0,9.6354,False,importer
2012,56,Belgium,380,Italy,65726.702,8705.34,7.5502,False,exporter
2012,251,France,579,Norway,64322.0,5770.0,11.1477,False,exporter
2012,152,Chile,56,Belgium,63919.0,8467.5,7.5487,False,exporter
2012,842,USA,414,Kuwait,62107.0,6323.0,9.8224,False,exporter
2012,372,Ireland,826,United Kingdom,62036.0,11997.0,5.171,False,importer
2012,124,Canada,710,South Africa,62014.0,79834.0,0.7768,False,exporter
2012,56,Belgium,724,Spain,61981.33,4776.44,12.9765,False,exporter
2012,842,USA,764,Thailand,61578.0,15274.0,4.0316,False,exporter
2012,124,Canada,191,Croatia,60946.0,39917.0,1.5268,False,exporter
2012,842,USA,710,South Africa,60620.0,46670.0,1.2989,False,exporter
2012,484,Mexico,344,"China, Hong Kong SAR",59688.0,4294.0,13.9003,False,exporter
2012,842,USA,686,Senegal,58656.0,11952.0,4.9076,False,exporter
2012,152,Chile,188,Costa Rica,58007.0,6202.44,9.3523,False,exporter
2012,858,Uruguay,616,Poland,57915.0,4790.0,12.0908,False,importer
2012,842,USA,36,Australia,57379.0,4003.0,14.334,False,importer
2012,408,Dem. People's Rep. of Korea,156,China,56270.0,193100.0,0.2914,False,importer
2012,504,Morocco,528,Netherlands,56206.644,13923.0,4.037,False,importer
2012,620,Portugal,246,Finland,55844.0,7359.0,7.5885,False,exporter
2012,842,USA,214,Dominican Rep.,55400.0,8323.0,6.6563,False,exporter
2012,428,Latvia,380,Italy,54534.0,22500.0,2.4237,False,importer
2012,504,Morocco,40,Austria,53716.691,4948.0,10.8562,False,importer
2012,842,USA,586,Pakistan,53674.0,35822.0,1.4984,False,exporter
2012,842,USA,222,El Salvador,53500.0,16515.0,3.2395,False,exporter
2012,842,USA,203,Czechia,52507.0,9890.0,5.3091,False,importer
2012,842,USA,643,Russian Federation,52199.0,27396.0,1.9054,False,exporter
2012,899,M49-899,616,Poland,52028.0,7682.0,6.7727,False,importer
2012,56,Belgium,579,Norway,50640.0,2938.0,17.2362,False,importer
2012,276,Germany,100,Bulgaria,50569.287,13200.0,3.831,False,exporter
2012,528,Netherlands,196,Cyprus,50287.555,4158.0,12.0942,False,exporter
2012,251,France,752,Sweden,50174.0,6100.0,8.2252,False,exporter
2012,710,South Africa,372,Ireland,49526.584,5444.0,9.0975,False,importer
2012,724,Spain,233,Estonia,49428.528,5298.0,9.3297,False,exporter
2012,528,Netherlands,634,Qatar,49062.095,3244.0,15.124,False,exporter
2012,554,New Zealand,490,"Other Asia, nes",48561.0,6135.0,7.9154,False,importer
2012,246,Finland,40,Austria,48077.39,10072.0,4.7734,False,importer
2012,380,Italy,251,France,47219.0,9678.0,4.879,False,importer
2012,276,Germany,724,Spain,47140.164,4994.0,9.4394,False,exporter
2012,170,Colombia,276,Germany,46888.363,3916.0,11.9735,False,importer
2012,112,Belarus,276,Germany,46794.516,16410.0,2.8516,False,importer
2012,528,Netherlands,842,USA,46662.613,14310.0,3.2608,False,exporter
2012,276,Germany,724,Spain,46458.068,77659.32,0.5982,False,importer
2012,276,Germany,251,France,46014.26,5737.0,8.0206,False,exporter
2012,616,Poland,710,South Africa,44547.0,6864.0,6.4899,False,exporter
2012,579,Norway,528,Netherlands,43567.445,10000.0,4.3567,False,importer
2012,620,Portugal,56,Belgium,42883.388,8993.19,4.7684,False,importer
2012,484,Mexico,124,Canada,42719.0,5400.0,7.9109,False,exporter
2012,124,Canada,251,France,42109.0,8805.0,4.7824,False,importer
2012,620,Portugal,56,Belgium,42099.0,10207.0,4.1245,False,exporter
2012,56,Belgium,428,Latvia,41204.541,2401.5,17.1578,False,exporter
2012,842,USA,616,Poland,40000.0,18289.0,2.1871,False,exporter
2012,124,Canada,251,France,39358.0,24615.0,1.5989,False,exporter
2012,152,Chile,764,Thailand,38840.0,3703.5,10.4874,False,exporter
2012,410,Rep. of Korea,344,"China, Hong Kong SAR",38740.0,3667.0,10.5645,False,importer
2012,842,USA,608,Philippines,38543.0,4122.0,9.3506,False,exporter
2012,710,South Africa,426,Lesotho,38053.481,20344.0,1.8705,False,exporter
2012,251,France,372,Ireland,37568.212,10590.0,3.5475,False,importer
2012,124,Canada,757,Switzerland,36896.471,5994.0,6.1556,False,importer
2012,276,Germany,442,Luxembourg,36184.449,5107.0,7.0853,False,exporter
2012,842,USA,533,Aruba,36072.0,6143.0,5.872,False,exporter
2012,724,Spain,643,Russian Federation,35721.118,5732.0,6.2319,False,exporter
2012,504,Morocco,156,China,35681.0,19300.0,1.8488,False,exporter
2012,348,Hungary,40,Austria,35245.955,40141.0,0.8781,False,importer
2012,604,Peru,842,USA,34395.0,3715.06,9.2583,False,exporter
2012,124,Canada,724,Spain,34263.0,20008.0,1.7125,False,exporter
2012,124,Canada,688,Serbia,33938.0,20408.0,1.663,False,exporter
2012,40,Austria,56,Belgium,33442.045,3946.03,8.4749,False,importer
2012,124,Canada,352,Iceland,33032.0,4001.0,8.2559,False,exporter
2012,528,Netherlands,792,Türkiye,32510.036,7168.0,4.5354,False,exporter
2012,842,USA,40,Austria,31701.949,5808.0,5.4583,False,importer
2012,152,Chile,398,Kazakhstan,31621.0,2550.0,12.4004,False,exporter
2012,380,Italy,642,Romania,31448.0,1817.0,17.3076,False,importer
2012,152,Chile,686,Senegal,31047.0,4307.8,7.2072,False,exporter
2012,616,Poland,112,Belarus,30758.0,51267.0,0.6,False,exporter
2012,484,Mexico,528,Netherlands,30755.986,2508.0,12.2632,False,importer
2012,528,Netherlands,233,Estonia,30466.746,2624.0,11.6108,False,exporter
2012,440,Lithuania,616,Poland,30299.0,13931.0,2.1749,False,importer
2012,616,Poland,251,France,30084.0,4722.0,6.371,False,exporter
2012,842,USA,208,Denmark,30000.0,5685.0,5.277,False,exporter
2012,842,USA,251,France,29804.0,11775.0,2.5311,False,exporter
2012,380,Italy,579,Norway,28113.0,2546.0,11.042,False,importer
2012,56,Belgium,422,Lebanon,27429.874,2070.0,13.2511,False,exporter
2012,724,Spain,703,Slovakia,27409.253,2528.0,10.8423,False,exporter
2012,703,Slovakia,203,Czechia,27406.0,4354.0,6.2944,False,importer
2012,642,Romania,724,Spain,26247.864,7290.0,3.6005,False,importer
2012,124,Canada,376,Israel,25931.0,17000.0,1.5254,False,exporter
2012,757,Switzerland,579,Norway,25621.0,1530.0,16.7458,False,importer
2012,842,USA,156,China,24990.0,18144.0,1.3773,False,importer
2012,710,South Africa,508,Mozambique,24952.583,61540.5,0.4055,False,exporter
2012,56,Belgium,620,Portugal,24801.269,2954.09,8.3956,False,exporter
2012,100,Bulgaria,208,Denmark,24453.0,5103.0,4.7919,False,importer
2012,484,Mexico,344,"China, Hong Kong SAR",24362.0,5737.0,4.2465,False,importer
2012,842,USA,699,India,24230.0,8673.0,2.7937,False,exporter
2012,757,Switzerland,842,USA,24022.0,4711.0,5.0991,False,importer
2012,528,Netherlands,372,Ireland,23686.627,3127.0,7.5749,False,importer
2012,616,Poland,251,France,23519.0,3835.0,6.1327,False,importer
2012,56,Belgium,724,Spain,23495.135,3839.0,6.1201,False,importer
2012,484,Mexico,372,Ireland,23434.0,1620.0,14.4654,False,exporter
2012,484,Mexico,372,Ireland,23290.672,1712.0,13.6044,False,importer
2012,124,Canada,56,Belgium,22401.513,1620.29,13.8256,False,importer
2012,152,Chile,372,Ireland,22392.0,4095.0,5.4681,False,exporter
2012,826,United Kingdom,344,"China, Hong Kong SAR",22385.0,2655.0,8.4313,False,importer
2012,152,Chile,360,Indonesia,21481.0,2244.48,9.5706,False,exporter
2012,276,Germany,579,Norway,21084.0,2073.0,10.1708,False,importer
2012,710,South Africa,579,Norway,21059.0,1141.0,18.4566,False,importer
2012,616,Poland,642,Romania,20662.0,4570.0,4.5212,False,exporter
2012,528,Netherlands,703,Slovakia,19711.508,2367.0,8.3276,False,exporter
2012,56,Belgium,616,Poland,19627.116,1310.75,14.974,False,exporter
2012,724,Spain,504,Morocco,19606.244,40549.0,0.4835,False,exporter
2012,616,Poland,56,Belgium,19102.213,3606.56,5.2965,False,importer
2012,100,Bulgaria,276,Germany,18602.106,6510.0,2.8575,False,importer
2012,528,Netherlands,191,Croatia,18410.18,1614.0,11.4066,False,exporter
2012,528,Netherlands,398,Kazakhstan,18273.875,1527.0,11.9672,False,exporter
2012,842,USA,60,Bermuda,18016.0,2394.0,7.5255,False,exporter
2012,842,USA,152,Chile,17860.0,18002.0,0.9921,False,exporter
2012,724,Spain,344,"China, Hong Kong SAR",17827.604,2490.5,7.1582,False,exporter
2012,251,France,442,Luxembourg,17564.0,1372.0,12.8017,False,exporter
2012,616,Poland,428,Latvia,17501.0,3340.0,5.2398,False,exporter
2012,724,Spain,372,Ireland,17276.775,2597.0,6.6526,False,importer
2012,380,Italy,56,Belgium,17271.667,2732.58,6.3206,False,importer
2012,348,Hungary,642,Romania,17268.0,1149.0,15.0287,False,importer
2012,251,France,203,Czechia,16801.0,1450.0,11.5869,False,exporter
2012,152,Chile,48,Bahrain,16203.0,1350.0,12.0022,False,exporter
2012,616,Poland,56,Belgium,16162.0,4528.0,3.5693,False,exporter
2012,528,Netherlands,112,Belarus,16002.982,1041.0,15.3727,False,exporter
2012,56,Belgium,757,Switzerland,15492.229,1170.0,13.2412,False,importer
2012,440,Lithuania,752,Sweden,15357.013,4557.814,3.3694,False,importer
2012,276,Germany,56,Belgium,14830.83,1760.0,8.4266,False,exporter
2012,251,France,203,Czechia,14513.0,7742.0,1.8746,False,importer
2012,504,Morocco,344,"China, Hong Kong SAR",14481.0,1032.0,14.032,False,importer
2012,40,Austria,579,Norway,14290.0,1078.0,13.256,False,importer
2012,528,Netherlands,568,M49-568,14255.449,1648.0,8.6502,False,exporter
2012,579,Norway,276,Germany,14089.777,2156.0,6.5351,False,importer
2012,724,Spain,428,Latvia,13276.83,1086.63,12.2184,False,exporter
2012,490,"Other Asia, nes",344,"China, Hong Kong SAR",13054.0,1298.0,10.057,False,importer
2012,528,Netherlands,442,Luxembourg,12918.116,1367.0,9.45,False,exporter
2012,251,France,208,Denmark,12706.0,1806.0,7.0354,False,importer
2012,70,Bosnia Herzegovina,276,Germany,12585.668,1940.0,6.4875,False,importer
2012,484,Mexico,276,Germany,12364.0,1952.0,6.334,False,exporter
2012,152,Chile,222,El Salvador,12338.0,1427.4,8.6437,False,exporter
2012,842,USA,188,Costa Rica,12220.0,3198.0,3.8211,False,exporter
2012,392,Japan,344,"China, Hong Kong SAR",12046.0,3750.0,3.2123,False,importer
2012,528,Netherlands,616,Poland,11832.0,2490.0,4.7518,False,importer
2012,604,Peru,276,Germany,11823.329,1292.0,9.1512,False,importer
2012,642,Romania,724,Spain,11677.0,2008.0,5.8152,False,exporter
2012,440,Lithuania,276,Germany,11604.783,2765.0,4.197,False,importer
2012,380,Italy,203,Czechia,11523.0,2283.0,5.0473,False,importer
2012,704,Viet Nam,124,Canada,11132.0,4095.0,2.7184,False,importer
2012,616,Poland,764,Thailand,11114.0,2000.0,5.557,False,exporter
2012,842,USA,682,Saudi Arabia,11079.0,3388.0,3.2701,False,exporter
2012,276,Germany,428,Latvia,10973.709,2244.0,4.8902,False,exporter
2012,724,Spain,246,Finland,10445.817,1194.0,8.7486,False,exporter
2012,842,USA,757,Switzerland,10358.0,1893.0,5.4717,False,exporter
2012,246,Finland,528,Netherlands,10183.863,2476.0,4.113,False,importer
2012,688,Serbia,528,Netherlands,9610.522,1196.0,8.0356,False,importer
2012,842,USA,388,Jamaica,9353.0,2405.0,3.889,False,exporter
2012,528,Netherlands,682,Saudi Arabia,8312.035,1590.0,5.2277,False,exporter
2012,251,France,430,Liberia,8291.0,3503.0,2.3668,False,exporter
2012,554,New Zealand,344,"China, Hong Kong SAR",8282.0,1670.0,4.9593,False,importer
2012,699,India,757,Switzerland,8236.915,1125.0,7.3217,False,importer
2012,233,Estonia,752,Sweden,7826.17,7000.0,1.118,False,importer
2012,826,United Kingdom,616,Poland,7588.0,3282.0,2.312,False,importer
2012,152,Chile,792,Türkiye,7375.0,1108.8,6.6513,False,exporter
2012,344,"China, Hong Kong SAR",704,Viet Nam,7026.0,2563.0,2.7413,False,exporter
2012,764,Thailand,344,"China, Hong Kong SAR",6881.0,3050.0,2.2561,False,importer
2012,156,China,372,Ireland,6547.408,1167.0,5.6105,False,importer
2012,124,Canada,616,Poland,6479.0,2737.0,2.3672,False,importer
2012,100,Bulgaria,380,Italy,6090.0,1156.0,5.2682,False,importer
2012,842,USA,531,Curaçao,5908.0,1456.0,4.0577,False,exporter
2012,440,Lithuania,757,Switzerland,5840.528,1242.0,4.7025,False,importer
2012,710,South Africa,72,Botswana,5811.348,5741.38,1.0122,False,exporter
2012,40,Austria,752,Sweden,5315.889,1115.628,4.7649,False,importer
2012,724,Spain,360,Indonesia,4679.381,2100.0,2.2283,False,exporter
2012,376,Israel,616,Poland,4395.0,3775.0,1.1642,False,importer
2012,710,South Africa,748,Eswatini,4271.757,1415.0,3.0189,False,exporter
2012,710,South Africa,516,Namibia,3722.546,3347.01,1.1122,False,exporter
2012,484,Mexico,251,France,3689.0,1015.0,3.6345,False,exporter
2012,251,France,251,France,3671.0,1760.0,2.0858,False,importer
2012,642,Romania,620,Portugal,3554.0,1000.0,3.554,False,exporter
2012,792,Türkiye,616,Poland,2832.0,1735.0,1.6323,False,importer
2012,826,United Kingdom,276,Germany,2815.384,1320.0,2.1329,False,importer
2012,604,Peru,899,M49-899,2556.1,1000.0,2.5561,False,exporter
2012,699,India,124,Canada,2424.0,1576.0,1.5381,False,importer
2012,50,Bangladesh,124,Canada,1847.0,1025.0,1.802,False,importer
2013,152,Chile,842,USA,325138193.0,62869708.0,5.1716,False,importer
2013,152,Chile,842,USA,314924095.008,61479435.936,5.1224,False,exporter
2013,842,USA,124,Canada,195011331.0,46655759.0,4.1798,False,exporter
2013,124,Canada,842,USA,168158021.0,88635384.0,1.8972,False,exporter
2013,124,Canada,842,USA,166373411.0,88588973.0,1.878,False,importer
2013,842,USA,124,Canada,121057505.0,41887720.0,2.89,False,importer
2013,32,Argentina,842,USA,65630868.0,7360639.0,8.9165,False,importer
2013,152,Chile,124,Canada,61005083.0,9993266.0,6.1046,False,importer
2013,724,Spain,826,United Kingdom,58176337.753,5731955.5,10.1495,False,exporter
2013,152,Chile,826,United Kingdom,43037109.0,6196985.0,6.9448,False,importer
2013,152,Chile,528,Netherlands,42177890.782,6457631.0,6.5315,False,importer
2013,152,Chile,528,Netherlands,39330088.992,6779650.79,5.8012,False,exporter
2013,724,Spain,276,Germany,39221058.832,4270302.0,9.1846,False,exporter
2013,484,Mexico,842,USA,36833730.0,4683150.0,7.8652,False,importer
2013,152,Chile,826,United Kingdom,36286538.252,6313573.801,5.7474,False,exporter
2013,528,Netherlands,826,United Kingdom,33393660.231,3674018.0,9.0891,False,exporter
2013,724,Spain,276,Germany,33116702.307,3513186.0,9.4264,False,importer
2013,528,Netherlands,826,United Kingdom,32992826.0,5232788.0,6.305,False,importer
2013,528,Netherlands,276,Germany,28083605.486,3245146.0,8.654,False,exporter
2013,724,Spain,826,United Kingdom,27251145.0,3108435.0,8.7668,False,importer
2013,504,Morocco,724,Spain,26126776.0,3780890.0,6.9102,False,exporter
2013,616,Poland,826,United Kingdom,21694066.0,3503323.0,6.1924,False,exporter
2013,724,Spain,528,Netherlands,21639598.473,2266133.0,9.5491,False,importer
2013,504,Morocco,724,Spain,20467614.605,2739200.0,7.4721,False,importer
2013,32,Argentina,826,United Kingdom,20406994.0,2072274.0,9.8476,False,importer
2013,724,Spain,528,Netherlands,19137942.169,1706784.2,11.2129,False,exporter
2013,528,Netherlands,579,Norway,17313194.039,1344159.0,12.8803,False,exporter
2013,616,Poland,826,United Kingdom,16763299.0,3304217.0,5.0733,False,importer
2013,554,New Zealand,36,Australia,16718525.0,1551426.0,10.7762,False,importer
2013,152,Chile,156,China,16592132.0,1755759.0,9.4501,False,importer
2013,504,Morocco,579,Norway,16332155.0,1421306.0,11.4909,False,importer
2013,32,Argentina,124,Canada,15470920.0,1715240.0,9.0197,False,importer
2013,528,Netherlands,276,Germany,14739529.875,1875917.0,7.8572,False,importer
2013,484,Mexico,842,USA,13440836.0,2339574.0,5.745,False,exporter
2013,710,South Africa,826,United Kingdom,12486253.0,1286745.0,9.7038,False,importer
2013,710,South Africa,826,United Kingdom,12436870.925,1296884.7,9.5898,False,exporter
2013,152,Chile,276,Germany,12312462.773,1647216.0,7.4747,False,importer
