year,role,reporter_code,country,value_usd,net_kg,unit_usd_kg,rank,share,cum_share,provisional
2013,importer,300,Greece,489388.0,89856.0,5.4464,41,0.00031,0.99601,False
2013,importer,458,Malaysia,462942.0,175456.0,2.6385,42,0.0003,0.99631,False
2013,importer,764,Thailand,446577.0,48593.0,9.1902,43,0.00029,0.9966,False
2013,importer,348,Hungary,394221.0,35389.0,11.1396,44,0.00025,0.99685,False
2013,importer,360,Indonesia,384687.0,61689.0,6.2359,45,0.00025,0.9971,False
2013,importer,484,Mexico,378854.0,56311.0,6.7279,46,0.00024,0.99734,False
2013,importer,170,Colombia,365576.0,34019.0,10.7462,47,0.00023,0.99757,False
2013,importer,191,Croatia,328381.0,44775.0,7.334,48,0.00021,0.99778,False
2013,importer,422,Lebanon,314433.0,15265.0,20.5983,49,0.0002,0.99798,False
2013,importer,100,Bulgaria,305169.0,86033.0,3.5471,50,0.0002,0.99818,False
2013,importer,398,Kazakhstan,268842.0,83550.0,3.2177,51,0.00017,0.99835,False
2013,importer,233,Estonia,262943.0,47261.0,5.5636,52,0.00017,0.99852,False
2013,importer,188,Costa Rica,215086.0,28930.0,7.4347,53,0.00014,0.99866,False
2013,importer,642,Romania,195697.0,48613.0,4.0256,54,0.00013,0.99879,False
2013,importer,462,Maldives,185716.0,11607.0,16.0003,55,0.00012,0.99891,False
2013,importer,533,Aruba,180196.0,19574.0,9.2059,56,0.00012,0.99903,False
2013,importer,804,Ukraine,123190.0,53590.0,2.2987,57,8e-05,0.99911,False
2013,importer,780,Trinidad and Tobago,107529.144,47965.0,2.2418,58,7e-05,0.99918,False
2013,importer,710,South Africa,105724.319,22757.3,4.6457,59,7e-05,0.99925,False
2013,importer,792,Türkiye,99504.0,81239.0,1.2248,60,6e-05,0.99931,False
2013,importer,304,Greenland,68205.87,4743.0,14.3803,61,4e-05,0.99935,False
2013,importer,554,New Zealand,61380.65,11236.0,5.4629,62,4e-05,0.99939,False
2013,importer,52,Barbados,57362.0,6511.0,8.81,63,4e-05,0.99943,False
2013,importer,60,Bermuda,54487.0,61005.0,0.8932,64,3e-05,0.99946,False
2013,importer,446,"China, Macao SAR",50339.109,4885.0,10.3048,65,3e-05,0.99949,False
2013,importer,591,Panama,49787.0,10995.0,4.5281,66,3e-05,0.99952,False
2013,importer,28,Antigua and Barbuda,46593.0,19945.0,2.3361,67,3e-05,0.99955,False
2013,importer,24,Angola,46585.0,11014.0,4.2296,68,3e-05,0.99958,False
2013,importer,222,El Salvador,46313.0,6167.53,7.5092,69,3e-05,0.99961,False
2013,importer,48,Bahrain,44530.0,6951.0,6.4063,70,3e-05,0.99964,False
2013,importer,258,French Polynesia,43411.0,2033.0,21.3532,71,3e-05,0.99967,False
2013,importer,470,Malta,41270.0,6359.0,6.49,72,3e-05,0.9997,False
2013,importer,196,Cyprus,36993.399,11409.0,3.2425,73,2e-05,0.99972,False
2013,importer,704,Viet Nam,33772.0,3959.0,8.5304,74,2e-05,0.99974,False
2013,importer,388,Jamaica,27777.0,4722.0,5.8825,75,2e-05,0.99976,False
2013,importer,96,Brunei Darussalam,27270.0,2556.0,10.669,76,2e-05,0.99978,False
2013,importer,499,Montenegro,27042.0,14840.0,1.8222,77,2e-05,0.9998,False
2013,importer,690,Seychelles,25101.903,5991.33,4.1897,78,2e-05,0.99982,False
2013,importer,376,Israel,25000.0,14165.0,1.7649,79,2e-05,0.99984,False
2013,importer,214,Dominican Rep.,22253.0,2609.0,8.5293,80,1e-05,0.99985,False
2013,importer,44,Bahamas,21363.0,3630.0,5.8851,81,1e-05,0.99986,False
2013,importer,8,Albania,19359.0,29103.0,0.6652,82,1e-05,0.99987,False
2013,importer,288,Ghana,18925.0,3541.0,5.3445,83,1e-05,0.99988,False
2013,importer,662,Saint Lucia,17453.0,31170.0,0.5599,84,1e-05,0.99989,False
2013,importer,608,Philippines,16892.0,9980.0,1.6926,85,1e-05,0.9999,False
2013,importer,516,Namibia,14338.0,4049.0,3.5411,86,1e-05,0.99991,False
2013,importer,404,Kenya,14073.0,3900.0,3.6085,87,1e-05,0.99992,False
2013,importer,508,Mozambique,13180.0,15936.0,0.8271,88,1e-05,0.99993,False
2013,importer,70,Bosnia Herzegovina,12392.0,1674.0,7.4026,89,1e-05,0.99994,False
2013,importer,480,Mauritius,11760.0,1841.0,6.3878,90,1e-05,0.99995,False
2013,importer,332,Haiti,10945.324,1348.0,8.1197,91,1e-05,0.99996,False
2013,importer,31,Azerbaijan,10200.0,965.0,10.5699,92,1e-05,0.99997,False
2013,importer,600,Paraguay,9490.0,3000.0,3.1633,93,1e-05,0.99998,False
2013,importer,496,Mongolia,8175.0,1657.0,4.9336,94,1e-05,0.99999,False
2013,importer,320,Guatemala,8169.0,3714.0,2.1995,95,1e-05,1.0,False
2013,importer,699,India,7956.0,3610.0,2.2039,96,1e-05,1.00001,False
2013,importer,178,Congo,6017.0,2843.0,2.1164,97,0.0,1.00001,False
2013,importer,504,Morocco,5563.0,1349.0,4.1238,98,0.0,1.00001,False
2013,importer,887,Yemen,5446.0,3426.0,1.5896,99,0.0,1.00001,False
2013,importer,498,Rep. of Moldova,4415.0,201.0,21.9652,100,0.0,1.00001,False
2013,importer,500,Montserrat,4387.0,1502.0,2.9208,101,0.0,1.00001,False
2013,importer,51,Armenia,3939.0,313.0,12.5847,102,0.0,1.00001,False
2013,importer,740,Suriname,3285.0,2663.0,1.2336,103,0.0,1.00001,False
2013,importer,540,New Caledonia,3060.0,157.0,19.4904,104,0.0,1.00001,False
2013,importer,218,Ecuador,2881.0,300.0,9.6033,105,0.0,1.00001,False
2013,importer,670,Saint Vincent and the Grenadines,2438.735,532.37,4.5809,106,0.0,1.00001,False
2013,importer,308,Grenada,2368.887,879.0,2.695,107,0.0,1.00001,False
2013,importer,426,Lesotho,2288.335,8003.0,0.2859,108,0.0,1.00001,False
2013,importer,120,Cameroon,1632.0,354.0,4.6102,109,0.0,1.00001,False
2013,importer,894,Zambia,1409.929,151.595,9.3006,110,0.0,1.00001,False
2013,importer,646,Rwanda,1342.361,3337.0,0.4023,111,0.0,1.00001,False
2013,importer,212,Dominica,1118.888,33.0,33.9057,112,0.0,1.00001,False
2013,importer,678,Sao Tome and Principe,1012.0,44.0,23.0,113,0.0,1.00001,False
2013,importer,748,Eswatini,984.422,1378.61,0.7141,114,0.0,1.00001,False
2013,importer,585,Palau,806.0,94.0,8.5745,115,0.0,1.00001,False
2013,importer,558,Nicaragua,798.0,85.0,9.3882,116,0.0,1.00001,False
2013,importer,72,Botswana,684.507,492.81,1.389,117,0.0,1.00001,False
2013,importer,242,Fiji,665.0,130.0,5.1154,118,0.0,1.00001,False
2013,importer,84,Belize,628.0,489.0,1.2843,119,0.0,1.00001,False
2013,importer,800,Uganda,591.0,741.0,0.7976,120,0.0,1.00001,False
2013,importer,659,Saint Kitts and Nevis,491.0,75.0,6.5467,121,0.0,1.00001,False
2013,importer,50,Bangladesh,444.0,260.0,1.7077,122,0.0,1.00001,False
2013,importer,68,Bolivia (Plurinational State of),308.19,83.43,3.694,123,0.0,1.00001,False
2013,importer,454,Malawi,201.64,33.93,5.9428,124,0.0,1.00001,False
2013,importer,834,United Rep. of Tanzania,181.0,157.0,1.1529,125,0.0,1.00001,False
2013,importer,268,Georgia,138.0,11.0,12.5455,126,0.0,1.00001,False
2013,importer,586,Pakistan,98.0,50.0,1.96,127,0.0,1.00001,False
2013,importer,716,Zimbabwe,96.34,76.0,1.2676,128,0.0,1.00001,False
2013,importer,116,Cambodia,93.0,69.0,1.3478,129,0.0,1.00001,False
2013,importer,231,Ethiopia,59.726,12.0,4.9772,130,0.0,1.00001,False
2013,importer,328,Guyana,55.0,46.0,1.1957,131,0.0,1.00001,False
2013,importer,418,Lao People's Dem. Rep.,27.0,3.0,9.0,132,0.0,1.00001,False
2013,importer,807,North Macedonia,3.0,2.0,1.5,133,0.0,1.00001,False
2014,exporter,152,Chile,528856438.533,83828163.622,6.3088,1,0.30723,0.30723,False
2014,exporter,842,USA,212041075.0,49035922.0,4.3242,2,0.12318,0.43041,False
2014,exporter,724,Spain,208331264.174,23299076.46,8.9416,3,0.12103,0.55144,False
2014,exporter,124,Canada,162243847.0,94183183.0,1.7226,4,0.09425,0.64569,False
2014,exporter,528,Netherlands,143755878.877,16122864.395,8.9163,5,0.08351,0.7292,False
2014,exporter,32,Argentina,116584919.39,16306994.9,7.1494,6,0.06773,0.79693,False
2014,exporter,616,Poland,62418128.0,11141730.0,5.6022,7,0.03626,0.83319,False
2014,exporter,504,Morocco,42429510.0,6749705.0,6.2861,8,0.02465,0.85784,False
2014,exporter,484,Mexico,38265297.0,4398670.0,8.6993,9,0.02223,0.88007,False
2014,exporter,604,Peru,30230090.14,2902124.05,10.4165,10,0.01756,0.89763,False
2014,exporter,56,Belgium,22155911.781,2215529.97,10.0003,11,0.01287,0.9105,False
2014,exporter,276,Germany,20995660.59,2732334.446,7.6841,12,0.0122,0.9227,False
2014,exporter,554,New Zealand,19361067.484,1137255.0,17.0244,13,0.01125,0.93395,False
2014,exporter,858,Uruguay,17564089.0,2287514.0,7.6782,14,0.0102,0.94415,False
2014,exporter,710,South Africa,15741448.836,1557741.5,10.1053,15,0.00914,0.95329,False
2014,exporter,440,Lithuania,12319505.0,1375766.0,8.9547,16,0.00716,0.96045,False
2014,exporter,251,France,11528577.0,1342999.0,8.5842,17,0.0067,0.96715,False
2014,exporter,344,"China, Hong Kong SAR",9817031.0,3201182.0,3.0667,18,0.0057,0.97285,False
2014,exporter,380,Italy,8559743.0,1352452.0,6.3291,19,0.00497,0.97782,False
2014,exporter,826,United Kingdom,7208395.0,1276491.0,5.647,20,0.00419,0.98201,False
2014,exporter,246,Finland,4140280.0,1742820.0,2.3756,21,0.00241,0.98442,False
2014,exporter,752,Sweden,3999809.047,1183811.184,3.3788,22,0.00232,0.98674,False
2014,exporter,620,Portugal,2750834.0,293823.0,9.3622,23,0.0016,0.98834,False
2014,exporter,428,Latvia,2708605.074,798830.0,3.3907,24,0.00157,0.98991,False
2014,exporter,642,Romania,2113931.0,599223.0,3.5278,25,0.00123,0.99114,False
2014,exporter,784,United Arab Emirates,2094052.171,1084608.0,1.9307,26,0.00122,0.99236,False
2014,exporter,40,Austria,2066058.417,266647.0,7.7483,27,0.0012,0.99356,False
2014,exporter,36,Australia,1732069.0,113243.0,15.2952,28,0.00101,0.99457,False
2014,exporter,688,Serbia,1574847.0,620940.0,2.5362,29,0.00091,0.99548,False
2014,exporter,112,Belarus,1186800.0,715441.0,1.6588,30,0.00069,0.99617,False
2014,exporter,807,North Macedonia,1005823.0,532697.0,1.8882,31,0.00058,0.99675,False
2014,exporter,804,Ukraine,848849.0,358188.0,2.3698,32,0.00049,0.99724,False
2014,exporter,499,Montenegro,806660.0,372973.0,2.1628,33,0.00047,0.99771,False
2014,exporter,156,China,666600.0,90870.0,7.3358,34,0.00039,0.9981,False
2014,exporter,643,Russian Federation,525430.0,224891.0,2.3364,35,0.00031,0.99841,False
2014,exporter,100,Bulgaria,352248.0,108662.0,3.2417,36,0.0002,0.99861,False
2014,exporter,208,Denmark,344092.0,40648.0,8.4652,37,0.0002,0.99881,False
2014,exporter,702,Singapore,310824.898,27142.0,11.4518,38,0.00018,0.99899,False
2014,exporter,233,Estonia,242898.0,36000.0,6.7472,39,0.00014,0.99913,False
2014,exporter,586,Pakistan,203831.0,107180.0,1.9018,40,0.00012,0.99925,False
2014,exporter,579,Norway,179505.0,34281.0,5.2363,41,0.0001,0.99935,False
2014,exporter,682,Saudi Arabia,168356.0,162000.0,1.0392,42,0.0001,0.99945,False
2014,exporter,268,Georgia,152381.21,29194.0,5.2196,43,9e-05,0.99954,False
2014,exporter,191,Croatia,128159.0,22897.0,5.5972,44,7e-05,0.99961,False
2014,exporter,757,Switzerland,125161.404,9928.0,12.6069,45,7e-05,0.99968,False
2014,exporter,70,Bosnia Herzegovina,108598.0,35457.0,3.0628,46,6e-05,0.99974,False
2014,exporter,442,Luxembourg,80063.0,6893.0,11.6151,47,5e-05,0.99979,False
2014,exporter,788,Tunisia,55842.0,22234.0,2.5116,48,3e-05,0.99982,False
2014,exporter,203,Czechia,52450.0,5873.0,8.9307,49,3e-05,0.99985,False
2014,exporter,372,Ireland,41980.632,5220.0,8.0423,50,2e-05,0.99987,False
2014,exporter,703,Slovakia,41770.728,6288.0,6.6429,51,2e-05,0.99989,False
2014,exporter,818,Egypt,24979.0,9197.0,2.716,52,1e-05,0.9999,False
2014,exporter,705,Slovenia,24660.0,4122.0,5.9825,53,1e-05,0.99991,False
2014,exporter,348,Hungary,21523.0,4647.0,4.6316,54,1e-05,0.99992,False
2014,exporter,300,Greece,20641.0,15967.0,1.2927,55,1e-05,0.99993,False
2014,exporter,458,Malaysia,20369.0,4766.0,4.2738,56,1e-05,0.99994,False
2014,exporter,792,Türkiye,8238.0,684.0,12.0439,57,0.0,0.99994,False
2014,exporter,360,Indonesia,4000.0,150.0,26.6667,58,0.0,0.99994,False
2014,exporter,699,India,3937.0,1746.0,2.2549,59,0.0,0.99994,False
2014,exporter,490,"Other Asia, nes",2974.0,1789.0,1.6624,60,0.0,0.99994,False
2014,exporter,320,Guatemala,2757.0,760.0,3.6276,61,0.0,0.99994,False
2014,exporter,52,Barbados,2625.0,102.0,25.7353,62,0.0,0.99994,False
2014,exporter,392,Japan,2238.0,113.0,19.8053,63,0.0,0.99994,False
2014,exporter,418,Lao People's Dem. Rep.,1920.0,221.0,8.6878,64,0.0,0.99994,False
2014,exporter,414,Kuwait,1721.0,9500.0,0.1812,65,0.0,0.99994,False
2014,exporter,410,Rep. of Korea,1694.0,197.742,8.5667,66,0.0,0.99994,False
2014,exporter,422,Lebanon,1244.0,460.0,2.7043,67,0.0,0.99994,False
2014,exporter,218,Ecuador,1204.0,385.0,3.1273,68,0.0,0.99994,False
2014,exporter,764,Thailand,839.0,247.0,3.3968,69,0.0,0.99994,False
2014,exporter,398,Kazakhstan,327.0,101.0,3.2376,70,0.0,0.99994,False
2014,exporter,188,Costa Rica,301.0,23.0,13.087,71,0.0,0.99994,False
2014,exporter,686,Senegal,298.0,50.0,5.96,72,0.0,0.99994,False
2014,exporter,352,Iceland,113.0,20.0,5.65,73,0.0,0.99994,False
2014,exporter,800,Uganda,57.0,80.0,0.7125,74,0.0,0.99994,False
2014,exporter,72,Botswana,48.912,12.0,4.076,75,0.0,0.99994,False
2014,exporter,96,Brunei Darussalam,45.0,12.0,3.75,76,0.0,0.99994,False
2014,exporter,762,Tajikistan,36.0,9.0,4.0,77,0.0,0.99994,False
2014,exporter,364,Iran,27.0,45.0,0.6,78,0.0,0.99994,False
2014,importer,842,USA,675747846.0,164727571.0,4.1022,1,0.37431,0.37431,False
2014,importer,826,United Kingdom,197441090.0,24814322.0,7.9567,2,0.10937,0.48368,False
2014,importer,124,Canada,186031760.0,46352550.0,4.0134,3,0.10305,0.58673,False
2014,importer,528,Netherlands,160484519.174,21135130.75,7.5933,4,0.0889,0.67563,False
2014,importer,276,Germany,109143463.464,14672929.18,7.4384,5,0.06046,0.73609,False
2014,importer,579,Norway,48724975.0,4563643.0,10.6768,6,0.02699,0.76308,False
2014,importer,156,China,40811634.0,5169085.0,7.8953,7,0.02261,0.78569,False
2014,importer,724,Spain,38346443.922,5402437.444,7.098,8,0.02124,0.80693,False
2014,importer,56,Belgium,32338456.508,3834372.74,8.4338,9,0.01791,0.82484,False
2014,importer,757,Switzerland,29867697.553,2726369.286,10.9551,10,0.01654,0.84138,False
2014,importer,344,"China, Hong Kong SAR",29854052.0,4238216.0,7.044,11,0.01654,0.85792,False
2014,importer,392,Japan,23108015.0,1834154.0,12.5987,12,0.0128,0.87072,False
2014,importer,380,Italy,21846374.0,4363530.0,5.0066,13,0.0121,0.88282,False
2014,importer,251,France,20923792.0,3439898.0,6.0827,14,0.01159,0.89441,False
2014,importer,208,Denmark,17885105.0,2151691.0,8.3121,15,0.00991,0.90432,False
2014,importer,752,Sweden,16450817.274,3493049.736,4.7096,16,0.00911,0.91343,False
2014,importer,40,Austria,15941995.374,3126656.0,5.0987,17,0.00883,0.92226,False
2014,importer,36,Australia,15935961.0,1513619.0,10.5284,18,0.00883,0.93109,False
2014,importer,410,Rep. of Korea,15214980.0,1746092.002,8.7137,19,0.00843,0.93952,False
2014,importer,440,Lithuania,15010264.0,2190648.0,6.852,20,0.00831,0.94783,False
2014,importer,702,Singapore,14166838.425,1317757.8,10.7507,21,0.00785,0.95568,False
2014,importer,643,Russian Federation,11018723.0,1931618.0,5.7044,22,0.0061,0.96178,False
2014,importer,490,"Other Asia, nes",10466285.0,933125.0,11.2164,23,0.0058,0.96758,False
2014,importer,616,Poland,9805116.0,1343023.0,7.3008,24,0.00543,0.97301,False
2014,importer,372,Ireland,7445031.198,864559.0,8.6114,25,0.00412,0.97713,False
2014,importer,246,Finland,4565594.0,599685.0,7.6133,26,0.00253,0.97966,False
2014,importer,784,United Arab Emirates,4468247.707,1201628.44,3.7185,27,0.00248,0.98214,False
2014,importer,112,Belarus,3399100.0,638836.0,5.3208,28,0.00188,0.98402,False
2014,importer,76,Brazil,2974576.0,310893.0,9.5678,29,0.00165,0.98567,False
2014,importer,428,Latvia,2770290.77,779488.0,3.554,30,0.00153,0.9872,False
2014,importer,203,Czechia,2675450.0,647035.0,4.1349,31,0.00148,0.98868,False
2014,importer,620,Portugal,2558761.0,342014.0,7.4815,32,0.00142,0.9901,False
2014,importer,705,Slovenia,1881949.0,209660.0,8.9762,33,0.00104,0.99114,False
2014,importer,352,Iceland,1693420.0,132559.0,12.7748,34,0.00094,0.99208,False
2014,importer,703,Slovakia,1301840.642,189645.0,6.8646,35,0.00072,0.9928,False
2014,importer,442,Luxembourg,924430.0,81124.0,11.3953,36,0.00051,0.99331,False
2014,importer,688,Serbia,868108.0,344027.0,2.5234,37,0.00048,0.99379,False
2014,importer,764,Thailand,747646.0,81515.0,9.1719,38,0.00041,0.9942,False
2014,importer,348,Hungary,711264.0,85533.0,8.3157,39,0.00039,0.99459,False
2014,importer,642,Romania,702888.0,99472.0,7.0662,40,0.00039,0.99498,False
2014,importer,300,Greece,697176.0,122942.0,5.6708,41,0.00039,0.99537,False
2014,importer,191,Croatia,689211.0,82158.0,8.3888,42,0.00038,0.99575,False
2014,importer,170,Colombia,623354.0,47512.0,13.1199,43,0.00035,0.9961,False
2014,importer,458,Malaysia,569839.0,212917.0,2.6763,44,0.00032,0.99642,False
2014,importer,360,Indonesia,564863.0,80008.0,7.0601,45,0.00031,0.99673,False
2014,importer,512,Oman,530626.74,428538.0,1.2382,46,0.00029,0.99702,False
2014,importer,100,Bulgaria,461381.0,97344.0,4.7397,47,0.00026,0.99728,False
2014,importer,422,Lebanon,406360.0,28042.0,14.4911,48,0.00023,0.99751,False
2014,importer,233,Estonia,404838.0,94013.0,4.3062,49,0.00022,0.99773,False
2014,importer,608,Philippines,332444.0,88807.0,3.7434,50,0.00018,0.99791,False
2014,importer,188,Costa Rica,320949.0,47080.0,6.8171,51,0.00018,0.99809,False
2014,importer,634,Qatar,301186.0,93873.0,3.2084,52,0.00017,0.99826,False
2014,importer,32,Argentina,257745.94,281460.0,0.9157,53,0.00014,0.9984,False
2014,importer,710,South Africa,247853.122,66044.22,3.7528,54,0.00014,0.99854,False
2014,importer,533,Aruba,235310.0,37142.0,6.3354,55,0.00013,0.99867,False
2014,importer,462,Maldives,216349.0,9217.0,23.4728,56,0.00012,0.99879,False
2014,importer,792,Türkiye,197963.0,74281.0,2.6651,57,0.00011,0.9989,False
2014,importer,704,Viet Nam,189760.0,20642.0,9.1929,58,0.00011,0.99901,False
2014,importer,804,Ukraine,176608.0,89540.0,1.9724,59,0.0001,0.99911,False
2014,importer,376,Israel,121000.0,21947.0,5.5133,60,7e-05,0.99918,False
2014,importer,446,"China, Macao SAR",109086.128,17942.0,6.0799,61,6e-05,0.99924,False
2014,importer,398,Kazakhstan,107764.0,23272.0,4.6306,62,6e-05,0.9993,False
2014,importer,780,Trinidad and Tobago,91985.129,50257.0,1.8303,63,5e-05,0.99935,False
2014,importer,196,Cyprus,80467.306,22657.0,3.5515,64,4e-05,0.99939,False
2014,importer,414,Kuwait,77138.0,42570.0,1.812,65,4e-05,0.99943,False
2014,importer,258,French Polynesia,69494.0,3363.0,20.6643,66,4e-05,0.99947,False
2014,importer,44,Bahamas,67629.0,10933.0,6.1858,67,4e-05,0.99951,False
2014,importer,470,Malta,66603.0,7451.0,8.9388,68,4e-05,0.99955,False
2014,importer,304,Greenland,60875.25,4587.0,13.2713,69,3e-05,0.99958,False
2014,importer,388,Jamaica,60017.477,8242.59,7.2814,70,3e-05,0.99961,False
2014,importer,222,El Salvador,59193.9,7643.87,7.744,71,3e-05,0.99964,False
2014,importer,60,Bermuda,55517.0,105073.0,0.5284,72,3e-05,0.99967,False
2014,importer,591,Panama,53105.0,10017.0,5.3015,73,3e-05,0.9997,False
2014,importer,48,Bahrain,49764.0,17389.0,2.8618,74,3e-05,0.99973,False
2014,importer,858,Uruguay,46767.0,8490.0,5.5085,75,3e-05,0.99976,False
2014,importer,214,Dominican Rep.,44784.857,8688.134,5.1547,76,2e-05,0.99978,False
2014,importer,690,Seychelles,43513.783,1470.615,29.5888,77,2e-05,0.9998,False
2014,importer,499,Montenegro,38463.0,13858.0,2.7755,78,2e-05,0.99982,False
2014,importer,28,Antigua and Barbuda,36704.0,14370.0,2.5542,79,2e-05,0.99984,False
2014,importer,96,Brunei Darussalam,25015.0,3853.0,6.4923,80,1e-05,0.99985,False
2014,importer,320,Guatemala,21413.0,7822.0,2.7375,81,1e-05,0.99986,False
2014,importer,218,Ecuador,21263.0,5103.0,4.1668,82,1e-05,0.99987,False
2014,importer,24,Angola,20951.0,5048.0,4.1504,83,1e-05,0.99988,False
2014,importer,662,Saint Lucia,20072.0,29701.0,0.6758,84,1e-05,0.99989,False
2014,importer,52,Barbados,19824.0,3140.0,6.3134,85,1e-05,0.9999,False
2014,importer,8,Albania,16048.0,27628.0,0.5809,86,1e-05,0.99991,False
2014,importer,516,Namibia,15107.0,9644.0,1.5665,87,1e-05,0.99992,False
2014,importer,480,Mauritius,14720.0,1803.0,8.1642,88,1e-05,0.99993,False
2014,importer,51,Armenia,11943.0,901.0,13.2553,89,1e-05,0.99994,False
2014,importer,332,Haiti,10977.415,833.29,13.1736,90,1e-05,0.99995,False
2014,importer,31,Azerbaijan,9365.0,908.0,10.3139,91,1e-05,0.99996,False
2014,importer,288,Ghana,8468.425,3831.05,2.2105,92,0.0,0.99996,False
2014,importer,308,Grenada,7675.548,3940.0,1.9481,93,0.0,0.99996,False
2014,importer,498,Rep. of Moldova,7416.0,470.0,15.7787,94,0.0,0.99996,False
2014,importer,800,Uganda,7358.0,478.0,15.3933,95,0.0,0.99996,False
2014,importer,242,Fiji,6513.0,1966.0,3.3128,96,0.0,0.99996,False
2014,importer,268,Georgia,5525.87,314.0,17.5983,97,0.0,0.99996,False
2014,importer,426,Lesotho,4886.384,9838.0,0.4967,98,0.0,0.99996,False
2014,importer,699,India,4557.0,1332.0,3.4212,99,0.0,0.99996,False
2014,importer,887,Yemen,4255.0,2127.0,2.0005,100,0.0,0.99996,False
2014,importer,554,New Zealand,4027.199,665.0,6.0559,101,0.0,0.99996,False
2014,importer,540,New Caledonia,3888.0,179.0,21.7207,102,0.0,0.99996,False
2014,importer,500,Montserrat,2438.0,862.0,2.8283,103,0.0,0.99996,False
2014,importer,70,Bosnia Herzegovina,2385.0,122.0,19.5492,104,0.0,0.99996,False
